Date,region_name,RR,ALTI,PMERM,INST,GLOT,DHUMI40,NEIGETOTX,NEIG,BROU,ORAG,GRESIL,GRELE,ROSEE,VERGLAS,SOLNEIGE,GELEE,FUMEE,BRUME,ECLAIR,TX,TNSOL,FXY,DRR,superf,population,density,Région,Consumption,Workday?,Consumption_per_capita,y_pred_rf
2018-09-09,Nouvelle-Aquitaine,0.739453125,249.3798449612403,1020.6260869565218,299.3333333333333,1346.3243243243244,95.5,0.0,0.0,0.2692307692307692,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0952380952380952,0.4,26.83626373626373,11.735897435897437,4.935802469135803,47.625,85103.12811501,5979778.0,70.26507876324844,Nouvelle-Aquitaine,172181000.0,1,28.7938783011677,30.26327276120533
2018-09-09,Occitanie,2.12,526.2542372881356,1020.4285714285714,311.0,1466.3076923076924,54.60504201680672,0.0714285714285714,0.0,0.2857142857142857,0.5806451612903226,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.1363636363636363,0.1666666666666666,25.60096618357488,11.922641509433962,4.835398230088496,26.77777777777778,73413.15428862,5885496.0,80.16950173345607,Occitanie,154365000.0,1,26.228035835892165,28.917540063681113
2018-09-09,Pays de la Loire,0.0714285714285714,75.80701754385964,1020.1555555555556,609.2857142857143,1842.375,237.7037037037037,0.0,0.0,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,28.493877551020407,8.570588235294117,5.880645161290323,0.0,32363.43426474,3781423.0,116.84245154785272,Pays de la Loire,97008000.0,1,25.653834548528426,28.03363163051994
2018-09-09,Provence-Alpes-Côte d'Azur,0.045754716981132,714.7045454545455,1020.64375,536.625,1832.5,58.641975308641975,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,25.596644295302013,13.4875,4.698863636363637,0.0,31674.60922978,5052832.0,159.5231045581267,Provence-Alpes-Côte d'Azur,174229000.0,1,34.48145515227896,35.54566860453617
2018-09-09,Île-de-France,0.0102564102564102,110.48780487804878,1020.1333333333334,594.3333333333334,1827.7777777777776,475.625,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.555263157894736,5.476190476190476,4.480952380952381,0.0,12064.68863965,12213447.0,1012.3300621170706,Île-de-France,277082000.0,1,22.68663383891542,23.511150570587947
2018-09-10,Auvergne-Rhône-Alpes,0.0082742316784869,753.3522727272727,1022.8866666666668,646.258064516129,2021.75,348.40677966101697,0.0077220077220077,0.0,0.1428571428571428,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,26.956346749226004,9.88974358974359,4.75,0.0,70795.5441453,7994459.0,112.92319448230047,Auvergne-Rhône-Alpes,318331000.0,1,39.8189546034322,39.55090222913579
2018-09-10,Bourgogne-Franche-Comté,0.0148936170212765,406.4497354497354,1023.38,661.25,1893.571428571429,396.4651162790698,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,28.74,7.126923076923077,3.765,0.0,47981.60933965,2807807.0,58.51839983365763,Bourgogne-Franche-Comté,102680000.0,1,36.5694650665092,35.108175851594154
2018-09-10,Bretagne,0.1430555555555555,86.40789473684211,1025.0142857142855,346.2,1367.4615384615386,3.4761904761904763,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,22.88,10.345454545454546,5.687234042553191,1.5,27383.21119519,3335414.0,121.80507159021154,Bretagne,101270000.0,1,30.36204800963239,29.714511992065013
2018-09-10,Hauts-de-France,0.0574468085106383,94.5744680851064,1023.1666666666666,410.375,1513.888888888889,6.6,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,22.46590909090909,9.06,7.520588235294118,0.0,32008.17629146,6004108.0,187.5804464874163,Hauts-de-France,242215000.0,1,40.341546154732725,39.582543086706586
2018-09-10,Normandie,0.1194805194805194,134.69620253164558,1024.3,472.4,1710.4,12.75,0.0,0.0,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,23.408474576271185,8.393333333333334,6.284848484848485,0.1666666666666666,30118.55776984,3327477.0,110.47929404282615,Normandie,128986000.0,1,38.76390430347077,38.025421296535136
2018-09-10,Nouvelle-Aquitaine,0.0585551330798479,245.57735849056604,1024.9347826086955,573.6666666666666,1840.891891891892,64.6,0.0,0.0,0.7843137254901961,0.0526315789473684,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.4090909090909091,0.0,27.215934065934068,12.02051282051282,3.8629629629629623,0.0,85103.12811501,5979778.0,70.26507876324844,Nouvelle-Aquitaine,201459000.0,1,33.69004668735194,33.36539073729644
2018-09-10,Occitanie,0.023321554770318,518.0347222222222,1023.1142857142858,488.3333333333333,1735.4615384615386,137.38135593220338,0.0714285714285714,0.0,0.3870967741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952380952380952,0.0,27.396601941747573,13.752830188679244,5.421238938053097,0.7058823529411765,73413.15428862,5885496.0,80.16950173345607,Occitanie,176834000.0,1,30.04572596770094,29.310451867285078
2018-09-10,Pays de la Loire,0.1016666666666666,73.34426229508196,1025.0888888888887,626.1428571428571,1911.25,29.666666666666668,0.0,0.0,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,25.8,9.052941176470588,4.877419354838709,1.0,32363.43426474,3781423.0,116.84245154785272,Pays de la Loire,126764000.0,1,33.52282989763378,32.74615652501219
2018-09-10,Provence-Alpes-Côte d'Azur,0.2235849056603773,714.7045454545455,1021.74375,515.75,1763.75,109.75308641975307,0.0,0.0,0.0769230769230769,0.2307692307692307,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,26.833557046979863,14.141666666666666,4.353409090909091,0.0,31674.60922978,5052832.0,159.5231045581267,Provence-Alpes-Côte d'Azur,193045000.0,1,38.20530743947157,37.728042277976535
2018-09-10,Île-de-France,0.0256410256410256,109.6829268292683,1024.0555555555557,446.3333333333333,1619.2222222222222,232.125,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.0,25.61315789473684,9.82857142857143,4.342857142857143,0.0,12064.68863965,12213447.0,1012.3300621170706,Île-de-France,319029000.0,1,26.121126984052903,25.525606655382234
2018-09-11,Auvergne-Rhône-Alpes,0.0070921985815602,753.3522727272727,1023.92,666.8064516129032,2047.15,390.2627118644068,0.0038461538461538,0.0,0.0,0.1,0.0,0.0,0.1071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,28.55479876160991,9.505128205128203,4.094318181818182,0.0,70795.5441453,7994459.0,112.92319448230047,Auvergne-Rhône-Alpes,327617000.0,1,40.9805091251328,40.37976923676167
2018-09-11,Bourgogne-Franche-Comté,0.0111702127659574,406.4497354497354,1024.14,717.5833333333334,1995.642857142857,397.95454545454544,0.0,0.0,0.0,0.125,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,29.970344827586207,8.01923076923077,3.775609756097561,0.0,47981.60933965,2807807.0,58.51839983365763,Bourgogne-Franche-Comté,105719000.0,1,37.651804415331966,36.17177606651925
2018-09-11,Bretagne,0.2,85.98648648648648,1023.7928571428572,473.9,1576.1538461538462,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4615384615384615,0.0,23.9,10.927272727272728,6.038297872340426,6.555555555555555,27383.21119519,3335414.0,121.80507159021154,Bretagne,105785000.0,1,31.715703058151103,30.370936873184633
2018-09-11,Hauts-de-France,0.118,88.68,1022.5,519.7142857142857,1603.125,111.12121212121212,0.0,0.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,24.938636363636363,10.18,8.154545454545456,0.0,32008.17629146,6004108.0,187.5804464874163,Hauts-de-France,251825000.0,1,41.94211696391871,40.676877463615206
2018-09-11,Normandie,0.1203389830508474,132.72131147540983,1023.39,594.8,1748.8,42.03125,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,24.815094339622643,8.493333333333334,6.454545454545454,0.8571428571428571,30118.55776984,3327477.0,110.47929404282615,Normandie,132440000.0,1,39.80192800731605,38.76108396253591
2018-09-11,Nouvelle-Aquitaine,0.1373540856031128,248.988416988417,1023.6260869565218,675.4666666666667,1989.5675675675675,248.87640449438203,0.0,0.0,0.5,0.1111111111111111,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.3181818181818182,0.0,30.50108695652174,10.48,3.7320987654320983,0.0,85103.12811501,5979778.0,70.26507876324844,Nouvelle-Aquitaine,210896000.0,1,35.26819891975923,32.17718056035764
2018-09-11,Occitanie,0.0290322580645161,525.8169014084507,1023.3904761904762,667.0,2011.923076923077,268.3109243697479,0.0797101449275362,0.0,0.3076923076923077,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1904761904761904,0.0,29.19121951219512,12.534615384615384,5.184070796460176,0.0,73413.15428862,5885496.0,80.16950173345607,Occitanie,184336000.0,1,31.320384891944535,30.525160695127884
2018-09-11,Pays de la Loire,0.1016666666666666,76.14754098360656,1024.2555555555557,711.2857142857143,1995.25,156.59259259259258,0.0,0.0,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,27.515686274509804,7.764705882352941,4.135483870967741,0.0,32363.43426474,3781423.0,116.84245154785272,Pays de la Loire,130813000.0,1,34.59359082546438,33.769887620618356
2018-09-11,Provence-Alpes-Côte d'Azur,0.025943396226415,714.7045454545455,1024.0125,678.25,2041.75,144.98765432098764,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,28.293288590604025,13.858333333333334,4.928409090909091,0.0,31674.60922978,5052832.0,159.5231045581267,Provence-Alpes-Côte d'Azur,197284000.0,1,39.044242911697836,38.769120391418696
2018-09-11,Île-de-France,0.0189189189189189,107.94871794871794,1023.4333333333332,709.6666666666666,1917.7777777777776,423.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.573684210526316,6.785714285714286,5.428571428571429,0.0,12064.68863965,12213447.0,1012.3300621170706,Île-de-France,328983000.0,1,26.93613031603609,26.18286037428879
2018-09-12,Auvergne-Rhône-Alpes,2.0002217294900224,741.6303418803419,1020.6666666666666,533.4666666666667,1776.125,261.55,0.0077220077220077,0.0,0.1428571428571428,0.9540229885057472,0.0,0.3333333333333333,0.0689655172413793,0.0,0.0,0.0,0.0,0.0,0.5,28.305421686746985,11.946153846153846,5.86896551724138,39.36363636363637,70795.5441453,7994459.0,112.92319448230047,Auvergne-Rhône-Alpes,331307000.0,1,41.44207881984259,40.52492901946968
2018-09-12,Bourgogne-Franche-Comté,0.5989690721649484,405.1897435897436,1020.12,647.0,1872.6153846153843,399.77272727272725,0.0,0.0,0.1111111111111111,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.93448275862069,10.226923076923075,5.2682926829268295,7.25,47981.60933965,2807807.0,58.51839983365763,Bourgogne-Franche-Comté,107750000.0,1,38.37514473038923,35.4996359782699
2018-09-12,Bretagne,1.4701492537313432,89.25352112676056,1022.9357142857144,103.1,828.2307692307693,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.0,20.932258064516127,10.418181818181818,5.608510638297873,248.44444444444449,27383.21119519,3335414.0,121.80507159021154,Bretagne,106054000.0,1,31.796352716634278,31.138268452103432
2018-09-12,Hauts-de-France,0.9537037037037036,91.98148148148148,1021.7272727272727,237.28571428571428,1086.375,5.117647058823529,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,21.711111111111112,9.335714285714284,6.245454545454545,183.14285714285717,32008.17629146,6004108.0,187.5804464874163,Hauts-de-France,254416000.0,1,42.373654837654485,39.31412068955377
2018-09-12,Normandie,1.65,131.203125,1022.17,226.4,1199.6,3.375,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,22.633333333333333,8.686666666666667,6.0606060606060606,167.71428571428572,30118.55776984,3327477.0,110.47929404282615,Normandie,131978000.0,1,39.66308407240681,39.09981474932677
2018-09-12,Nouvelle-Aquitaine,2.5783783783783782,251.3908045977012,1020.891304347826,563.7333333333333,1785.6486486486488,204.37078651685397,0.0,0.0,0.0454545454545454,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,30.60978260869565,13.419999999999998,5.434567901234567,16.27777777777778,85103.12811501,5979778.0,70.26507876324844,Nouvelle-Aquitaine,213625000.0,1,35.724570377027376,34.57282743918415
2018-09-12,Occitanie,4.137792642140468,518.2236842105264,1021.242857142857,361.6666666666667,1473.3076923076924,65.5798319327731,0.0714285714285714,0.0,0.3666666666666666,0.9253731343283582,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.5,27.01380952380952,14.162264150943397,5.867857142857143,61.72222222222222,73413.15428862,5885496.0,80.16950173345607,Occitanie,185168000.0,1,31.46174935808299,30.701498454417056
2018-09-12,Pays de la Loire,0.2576923076923077,77.13207547169812,1021.4,559.2857142857143,1824.25,81.4074074074074,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,27.627659574468087,9.358823529411763,5.661290322580645,28.0,32363.43426474,3781423.0,116.84245154785272,Pays de la Loire,131366000.0,1,34.739832068509656,33.40118152553514
2018-09-12,Provence-Alpes-Côte d'Azur,1.2901869158878505,709.6441441441441,1022.00625,423.75,1624.625,167.6829268292683,0.0093457943925233,0.0,0.1333333333333333,0.6086956521739131,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3,27.61208053691275,13.572,5.298876404494382,142.36363636363637,31674.60922978,5052832.0,159.5231045581267,Provence-Alpes-Côte d'Azur,193870000.0,1,38.36858221290556,38.03471113758189
2018-09-12,Île-de-France,0.3108108108108108,107.94871794871794,1020.8333333333334,608.5,1783.5555555555557,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.068421052631574,7.976190476190476,4.87,80.9,12064.68863965,12213447.0,1012.3300621170706,Île-de-France,331101000.0,1,27.109545732666625,26.477202467644222
2018-09-13,Auvergne-Rhône-Alpes,2.3416470588235296,749.6704288939052,1017.5666666666668,470.61290322580646,1678.225,130.01694915254237,0.0232558139534883,0.0,0.5862068965517241,0.7586206896551724,0.0,0.0,0.1379310344827586,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,25.848757763975154,12.043589743589743,5.822093023255814,82.08333333333333,70795.5441453,7994459.0,112.92319448230047,Auvergne-Rhône-Alpes,333504000.0,1,41.716894163820214,40.66026482106299
2018-09-13,Bourgogne-Franche-Comté,1.3715025906735752,406.8144329896907,1018.34,187.5,1199.642857142857,7.666666666666667,0.0,0.0,0.4615384615384615,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,25.488275862068967,13.234615384615385,5.483333333333333,48.375,47981.60933965,2807807.0,58.51839983365763,Bourgogne-Franche-Comté,107517000.0,1,38.29216181881447,36.950121096576694
2018-09-13,Bretagne,0.2184615384615384,90.78260869565216,1024.2857142857142,314.7,1391.4615384615386,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,18.92131147540984,12.695454545454544,6.025531914893617,4.0,27383.21119519,3335414.0,121.80507159021154,Bretagne,105065000.0,1,31.499837801244464,30.515648897485807
2018-09-13,Hauts-de-France,0.1755555555555555,91.28888888888888,1022.0666666666666,169.375,910.3333333333334,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,18.611627906976743,13.426666666666668,5.194117647058824,12.714285714285714,32008.17629146,6004108.0,187.5804464874163,Hauts-de-France,254583000.0,1,42.401469127470726,41.57361177157
2018-09-13,Normandie,0.4563636363636364,127.64912280701756,1023.07,183.8,1002.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,18.234615384615385,12.82,5.918181818181819,31.666666666666668,30118.55776984,3327477.0,110.47929404282615,Normandie,132939000.0,1,39.95189147813794,39.20280355367991
2018-09-13,Nouvelle-Aquitaine,0.995703125,250.6434108527132,1021.3652173913044,178.3,1092.4864864864865,0.0,0.0,0.0,0.3928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,23.64309392265193,14.735,4.560493827160493,11.555555555555555,85103.12811501,5979778.0,70.26507876324844,Nouvelle-Aquitaine,208825000.0,1,34.92186499231242,33.77389926752993
2018-09-13,Occitanie,0.0706713780918728,525.1111111111111,1019.4190476190475,251.04761904761904,1334.5,42.5,0.0785714285714285,0.0,0.5476190476190477,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727272,0.0,25.05990338164251,15.59622641509434,6.741964285714286,7.529411764705882,73413.15428862,5885496.0,80.16950173345607,Occitanie,184029000.0,1,31.26822276321316,30.76022998323599
2018-09-13,Pays de la Loire,0.3549019607843137,76.5576923076923,1022.0888888888888,39.42857142857143,719.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.306521739130435,15.082352941176469,5.129032258064516,32.857142857142854,32363.43426474,3781423.0,116.84245154785272,Pays de la Loire,132073000.0,1,34.926798721010584,33.720713376160205
2018-09-13,Provence-Alpes-Côte d'Azur,1.014622641509434,714.7045454545455,1015.975,450.25,1679.625,65.26829268292683,0.0,0.0,0.25,0.3529411764705882,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,26.77986577181208,16.816,6.017977528089888,5.909090909090909,31674.60922978,5052832.0,159.5231045581267,Provence-Alpes-Côte d'Azur,196817000.0,1,38.951819494493385,39.13788435303441
2018-09-13,Île-de-France,0.4675675675675675,107.94871794871794,1021.3444444444444,2.333333333333333,407.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,17.789473684210527,14.695238095238096,4.495,92.9,12064.68863965,12213447.0,1012.3300621170706,Île-de-France,324428000.0,1,26.563180730223007,27.027108431268275
2018-09-14,Auvergne-Rhône-Alpes,0.1688524590163934,750.4247191011236,1019.7066666666668,259.16129032258067,1360.15,12.672268907563025,0.0772200772200772,0.0,0.4090909090909091,0.0,0.0,0.0,0.1071428571428571,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,21.85771604938272,15.002564102564104,5.009090909090909,6.083333333333333,70795.5441453,7994459.0,112.92319448230047,Auvergne-Rhône-Alpes,326300000.0,1,40.81577002271198,39.532642071271745
2018-09-14,Bourgogne-Franche-Comté,0.1021164021164021,407.4052631578948,1020.78,262.5833333333333,1228.7142857142858,59.77272727272727,0.0,0.0,0.6111111111111112,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.375,0.0,22.807534246575344,13.053846153846154,4.324390243902439,0.0,47981.60933965,2807807.0,58.51839983365763,Bourgogne-Franche-Comté,105230000.0,1,37.47764714597549,35.525935595536815
2018-09-14,Bretagne,0.0953125,87.97058823529412,1024.742857142857,485.1,1551.8461538461538,14.785714285714286,0.0,0.0,0.3636363636363636,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,19.90819672131148,3.6181818181818177,5.412765957446808,0.1111111111111111,27383.21119519,3335414.0,121.80507159021154,Bretagne,103762000.0,1,31.10918164881481,30.130377282290283
2018-09-14,Hauts-de-France,0.1255813953488372,88.97674418604652,1022.2,334.375,1288.3333333333333,36.17142857142857,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,19.669767441860465,5.653333333333333,7.155882352941177,6.714285714285714,32008.17629146,6004108.0,187.5804464874163,Hauts-de-France,249871000.0,1,41.61667311780534,40.909140833918
2018-09-14,Normandie,0.1551724137931034,126.73333333333332,1023.53,407.0,1443.4,9.15625,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,18.74705882352941,3.3266666666666667,6.575757575757576,10.714285714285714,30118.55776984,3327477.0,110.47929404282615,Normandie,132647000.0,1,39.86413730282734,39.604000143868156
2018-09-14,Nouvelle-Aquitaine,0.039453125,249.43410852713177,1021.9652173913043,365.6,1509.7027027027027,15.144444444444444,0.0,0.0,0.627906976744186,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.3809523809523809,0.0,24.174175824175823,13.1875,4.4827160493827165,0.0,85103.12811501,5979778.0,70.26507876324844,Nouvelle-Aquitaine,203053000.0,1,33.9566117671927,33.64757452050821
2018-09-14,Occitanie,0.0289285714285714,523.4140350877193,1019.6714285714284,332.1904761904762,1502.7307692307693,57.94915254237288,0.0785714285714285,0.0,0.3703703703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,24.74656862745098,14.449056603773585,5.876106194690266,0.1666666666666666,73413.15428862,5885496.0,80.16950173345607,Occitanie,181763000.0,1,30.883208484042807,30.2380065324315
2018-09-14,Pays de la Loire,0.030188679245283,76.9074074074074,1023.6666666666666,624.1428571428571,1886.25,158.03703703703704,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.870833333333334,7.523529411764706,5.164516129032258,0.0,32363.43426474,3781423.0,116.84245154785272,Pays de la Loire,127783000.0,1,33.792305171889,32.6615760360025
2018-09-14,Provence-Alpes-Côte d'Azur,0.0566037735849056,714.7045454545455,1015.9875,591.875,1860.5,74.39024390243902,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.904697986577183,15.515999999999998,6.332584269662922,0.0,31674.60922978,5052832.0,159.5231045581267,Provence-Alpes-Côte d'Azur,196259000.0,1,38.841386375007126,38.641626372923376
2018-09-14,Île-de-France,0.0297297297297297,107.94871794871794,1022.7,546.6666666666666,1672.2222222222222,172.72,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,21.989473684210527,8.495238095238095,5.34,0.0,12064.68863965,12213447.0,1012.3300621170706,Île-de-France,315674000.0,1,25.846429758937013,25.68031374986612
2018-09-15,Auvergne-Rhône-Alpes,0.0094339622641509,752.1428571428571,1022.32,620.258064516129,1956.375,235.4333333333333,0.0191570881226053,0.0,0.3125,0.0,0.0,0.0,0.1071428571428571,0.0,0.0,0.0,0.0,0.2307692307692307,0.0,22.89938080495356,8.21025641025641,5.003409090909091,0.0,70795.5441453,7994459.0,112.92319448230047,Auvergne-Rhône-Alpes,283116000.0,1,35.41402864158788,35.97045586259034
2018-09-15,Bretagne,0.0876923076923077,87.66666666666667,1024.8142857142857,662.3,1849.2307692307693,24.404761904761905,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,21.77377049180328,3.577272727272728,4.451063829787234,0.0,27383.21119519,3335414.0,121.80507159021154,Bretagne,86641000.0,1,25.976085727289025,27.167488498295114
2018-09-15,Hauts-de-France,0.1,89.9090909090909,1024.7727272727273,478.125,1454.4444444444443,7.171428571428572,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,21.023255813953487,5.173333333333333,5.014705882352941,0.0,32008.17629146,6004108.0,187.5804464874163,Hauts-de-France,225801000.0,1,37.60775122632704,37.71722581865157
2018-09-15,Normandie,0.1166666666666666,125.09677419354838,1025.23,548.4,1632.0,7.870967741935484,0.0,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,21.267924528301887,4.321428571428571,4.333333333333333,0.1428571428571428,30118.55776984,3327477.0,110.47929404282615,Normandie,118451000.0,1,35.59784184834336,35.783923570982715
2018-09-15,Nouvelle-Aquitaine,0.026771653543307,251.04296875,1022.408695652174,674.1666666666666,1991.0,291.123595505618,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238095238095238,0.0,25.748618784530382,7.545,4.515,0.0,85103.12811501,5979778.0,70.26507876324844,Nouvelle-Aquitaine,182468000.0,1,30.51417627878493,30.967638015326006
2018-09-15,Occitanie,0.0137681159420289,526.6227758007118,1020.9238095238096,530.7142857142857,1786.2307692307693,202.84873949579836,0.0714285714285714,0.0,0.1304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,25.58118811881188,10.69811320754717,4.91875,0.0,73413.15428862,5885496.0,80.16950173345607,Occitanie,164635000.0,1,27.973003464788693,27.979402326126728
2018-09-15,Pays de la Loire,0.0450980392156862,76.5576923076923,1024.6333333333334,703.0,1932.625,162.59259259259258,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,23.169565217391305,3.770588235294117,4.425806451612903,0.0,32363.43426474,3781423.0,116.84245154785272,Pays de la Loire,105510000.0,1,27.902194491333024,29.871283067259192
2018-09-15,Provence-Alpes-Côte d'Azur,0.0594339622641509,714.7045454545455,1019.18125,497.625,1657.375,73.01219512195122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.64496644295302,14.124,5.413636363636363,0.0,31674.60922978,5052832.0,159.5231045581267,Provence-Alpes-Côte d'Azur,181321000.0,1,35.8850244773624,36.318876773151494
2018-09-15,Île-de-France,0.0459459459459459,107.94871794871794,1025.2666666666669,581.5,1636.4444444444443,87.6,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,22.55263157894737,3.542857142857143,3.161904761904762,0.0,12064.68863965,12213447.0,1012.3300621170706,Île-de-France,286339000.0,1,23.444568924726983,24.537729141505867
2018-09-16,Auvergne-Rhône-Alpes,0.1672985781990521,754.5238095238095,1020.84,413.258064516129,1554.55,172.99166666666667,0.003831417624521,0.0,0.0,0.0909090909090909,0.0,0.0,0.1785714285714285,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,24.759627329192547,6.764102564102564,4.751136363636364,0.0,70795.5441453,7994459.0,112.92319448230047,Auvergne-Rhône-Alpes,270066000.0,1,33.78164801395567,39.32191025128747
2018-09-16,Bourgogne-Franche-Comté,0.026595744680851,406.4497354497354,1021.1,643.75,1759.142857142857,317.59090909090907,0.0,0.0,0.125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,26.42551724137931,4.246153846153846,4.126829268292683,0.0,47981.60933965,2807807.0,58.51839983365763,Bourgogne-Franche-Comté,82265000.0,1,29.298666183252625,31.595851559821355
2018-09-16,Bretagne,0.0835820895522388,88.47887323943662,1020.2642857142856,310.7,1290.0,89.02380952380952,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,23.666666666666668,5.0227272727272725,4.740425531914894,0.4444444444444444,27383.21119519,3335414.0,121.80507159021154,Bretagne,78958000.0,1,23.6726235483811,26.23472312932191
