Date,region_name,RR,ALTI,PMERM,INST,GLOT,DHUMI40,NEIGETOTX,BROU,ORAG,GRESIL,GRELE,ROSEE,VERGLAS,GELEE,FUMEE,BRUME,ECLAIR,TX,TNSOL,FXY,DRR,density,Workday?,y_true,y_pred_rf,error_rf,abs_error_rf,ape_rf
2014-09-22,Centre-Val de Loire,0.0683229813664596,162.06211180124222,1023.08,448.6666666666667,1447.5833333333333,0.0,0.0,0.6111111111111112,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.75,0.0,18.771296296296292,8.284210526315789,5.766666666666667,0.0,65.29864923314861,1,32.93390521972426,33.640947493281374,-0.7070422735571142,0.7070422735571142,0.021468522139274825
2015-12-06,Pays de la Loire,0.2089285714285714,77.45614035087719,1026.1888888888889,81.0625,285.4117647058824,0.0,0.0,0.6470588235294118,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.8888888888888888,0.0,13.38076923076923,6.24375,6.386206896551724,22.285714285714285,114.8985601954896,1,38.56677079433924,44.3916666534658,-5.824895859126556,5.824895859126556,0.15103405697816896
2016-02-20,Provence-Alpes-Côte d'Azur,0.0032085561497326,833.1836734693877,1027.470588235294,565.0588235294117,1346.1875,346.8658536585366,28.50602409638554,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,11.420496894409938,-1.237037037037037,6.945348837209302,0.0,158.54743348430824,1,55.323572938520826,55.034161396653026,0.2894115418677998,0.2894115418677998,0.005231251823469543
2017-05-18,Auvergne-Rhône-Alpes,13.965023474178404,739.7123595505618,1013.12,196.03703703703704,1622.888888888889,118.29565217391304,3.6137184115523455,0.1702127659574468,0.2608695652173913,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,21.738125,11.281578947368422,7.919047619047619,417.0833333333333,112.27100654367489,1,40.86591236577139,38.146703774467085,2.7192085913043087,2.7192085913043087,0.06653977442863786
2017-03-14,Hauts-de-France,0.0296296296296296,90.57407407407408,1033.5727272727272,175.44444444444446,906.4,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,12.239024390243904,-1.1933333333333331,6.615151515151515,0.0,187.571292576324,1,51.04770883180111,50.21142252303393,0.8362863087671784,0.8362863087671784,0.016382445515015435
2020-12-11,Auvergne-Rhône-Alpes,15.502771362586603,770.9934065934066,1000.4666666666668,51.71875,246.67567567567568,7.690265486725663,12.370689655172416,0.4285714285714285,0.0,0.0,0.0,0.1111111111111111,0.5,0.0,0.0,0.3076923076923077,0.0,5.403361344537816,-1.2658536585365854,7.867391304347826,661.5,114.11243599483412,1,55.38312579870998,56.48075810533542,-1.0976323066254352,1.0976323066254352,0.01981889412339404
2016-12-21,Bretagne,9.229113924050631,92.39506172839506,1023.0571428571428,0.0,125.26315789473684,0.0,0.0,0.7419354838709677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,12.334848484848486,5.463636363636364,7.848936170212766,629.375,120.75022817560595,1,49.22956973914337,43.546737400589834,5.682832338553538,5.682832338553538,0.1154353443979149
2018-07-11,Île-de-France,0.0111111111111111,109.02631578947368,1019.4111111111112,230.5,1686.2222222222222,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.155263157894737,10.163636363636364,5.354545454545455,1.8,1012.3300621170706,1,26.29364175404372,25.016625659689932,1.2770160943537867,1.2770160943537867,0.04856748661191897
2014-08-31,Bretagne,0.0805970149253731,87.79710144927536,1022.02,650.2105263157895,2079.909090909091,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.1333333333333333,0.0,20.86393442622951,7.21304347826087,5.140000000000001,0.0,119.6551776431371,1,23.860819162147422,28.940701651132017,-5.079882488984595,5.079882488984595,0.21289639942095148
2016-03-26,Auvergne-Rhône-Alpes,2.935021097046413,839.2278225806451,1017.06,623.9318181818181,2037.2941176470588,162.48461538461538,27.084592145015105,0.275,0.0,0.0,0.0,0.0833333333333333,0.125,0.1428571428571428,0.0,0.5,0.0,15.968478260869563,0.413953488372093,6.685057471264368,83.0,111.8275040552194,1,45.29140171094984,44.96963685691077,0.32176485403907407,0.32176485403907407,0.0071043253644817
2018-05-15,Bretagne,0.064516129032258,88.65151515151516,1022.5071428571428,595.6,2378.3846153846152,2.357142857142857,0.0,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,18.129508196721314,6.05,6.953191489361703,0.0,121.80507159021154,1,32.53719028582359,30.597335098374483,1.9398551874491083,1.9398551874491083,0.059619628179698854
2015-07-20,Pays de la Loire,0.276,75.88235294117646,1015.5666666666668,133.9375,1361.5882352941176,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,25.6875,18.57333333333333,6.610344827586206,62.142857142857146,114.8985601954896,1,34.92068870558976,31.723370552274233,3.1973181533155284,3.1973181533155284,0.09155942425293974
2017-03-25,Bourgogne-Franche-Comté,0.0328125,405.99481865284974,1018.38,545.3846153846154,1728.6923076923076,19.818181818181817,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,17.52244897959184,3.076923076923077,8.0,3.5,58.5937620411735,1,38.756530056131716,38.577082765646985,0.17944729048473107,0.17944729048473107,0.004630117561570488
2021-12-27,Bourgogne-Franche-Comté,16.798809523809524,402.69642857142856,1003.38,19.23076923076923,121.42857142857144,0.0,2.9482758620689653,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,9.957419354838713,3.2,8.241463414634145,592.75,58.35973487629637,1,43.7405408339565,47.007164666471645,-3.266623832515144,3.266623832515144,0.07468183450608804
2019-10-01,Occitanie,8.493602693602693,522.4026402640264,1011.6714285714284,396.8095238095238,1361.2692307692307,25.605042016806724,0.0736842105263157,0.4230769230769231,0.9375,0.0,0.8,0.0,0.0,0.0,0.0,0.0952380952380952,0.6666666666666666,25.33333333333333,9.637735849056604,8.208849557522123,112.95,80.8190992131191,1,29.40208336669091,29.25259328944009,0.14949007725082097,0.14949007725082097,0.005084336213036258
2021-11-05,Hauts-de-France,0.08125,92.859375,1026.2833333333333,264.5,633.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.5796875,2.46875,5.588235294117647,5.833333333333333,187.3050168621942,1,50.45042009630223,50.46566058923506,-0.015240492932825589,0.015240492932825589,0.0003020885237568469
2018-01-09,Île-de-France,2.6305555555555555,111.55263157894736,1009.5666666666668,5.5,162.7,0.0833333333333333,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,8.05,0.7227272727272728,5.509090909090909,445.4,1012.3300621170706,1,40.461795920512856,40.33380134218495,0.1279945783279075,0.1279945783279075,0.0031633439738492884
2017-11-17,Centre-Val de Loire,0.0359550561797752,152.48314606741573,1026.9,99.44444444444444,474.22222222222223,0.0,0.0,0.9803921568627452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.366363636363635,0.9407407407407408,3.935714285714286,7.666666666666667,65.26867823405735,1,49.98618147603573,47.40249643990123,2.5836850361345043,2.5836850361345043,0.05168798574574633
2021-04-23,Bourgogne-Franche-Comté,0.0034285714285714,401.3657142857143,1022.97,782.2307692307693,2626.214285714286,670.5909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69261744966443,-0.8607142857142858,6.078571428571429,0.0,58.35973487629637,1,37.73667110207364,36.25852255132849,1.4781485507451535,1.4781485507451535,0.039170083295244025
2019-03-10,Bretagne,0.93125,87.97058823529412,1022.8071428571428,410.5,1277.142857142857,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.2307692307692307,0.0,12.404761904761903,7.122727272727272,14.497872340425532,72.7,122.51499563313806,1,34.30790132744972,40.42393794018164,-6.116036612731918,6.116036612731918,0.1782690393263954
2016-03-19,Centre-Val de Loire,0.0144927536231884,159.02898550724638,1020.32,358.55555555555554,1325.5454545454545,0.0,0.0,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,11.378021978021978,-0.3433333333333334,6.777777777777778,0.0,65.3095685066975,1,43.58760307944633,45.289438064180075,-1.7018349847337433,1.7018349847337433,0.03904401398813785
2019-09-12,Île-de-France,0.0157894736842105,106.925,1030.677777777778,26.33333333333333,900.2222222222222,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2125,11.947619047619048,4.219047619047619,0.0,1016.3995413607078,1,26.15843824902891,24.297782821698764,1.8606554273301477,1.8606554273301477,0.07113021843679522
2015-01-25,Centre-Val de Loire,0.0944055944055944,160.11888111888112,1033.59,259.55555555555554,614.7272727272727,0.0,0.024390243902439,0.2727272727272727,0.1428571428571428,0.0,0.0,0.0,0.0,0.6,0.0,0.125,0.0,6.567368421052631,-5.636666666666667,3.303703703703704,1.375,65.32796152896316,1,53.19065598590238,56.82670321250927,-3.636047226606891,3.636047226606891,0.06835875885582234
2021-05-21,Nouvelle-Aquitaine,5.364192139737992,236.5695652173913,1015.8227272727272,137.0,1013.6216216216216,0.0689655172413793,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,15.733502538071066,9.02051282051282,6.676829268292683,293.52941176470586,71.31761351707027,1,35.250715397624,35.66351754275016,-0.4128021451261574,0.4128021451261574,0.011710461485751205
2018-09-08,Auvergne-Rhône-Alpes,0.0220657276995305,750.5135135135135,1019.8133333333334,680.9032258064516,2165.675,184.728813559322,0.0115384615384615,0.5454545454545454,0.0,0.0,0.0,0.1785714285714285,0.0,0.0,0.0,0.2307692307692307,0.0,24.08730650154799,6.113157894736842,4.125,0.0,112.92319448230047,1,35.33935191862263,36.78011916517573,-1.4407672465531007,1.4407672465531007,0.04076948692955998
2021-01-20,Nouvelle-Aquitaine,2.716371681415929,237.56140350877192,1003.0590909090909,107.86666666666666,393.8378378378378,60.45679012345679,1.639344262295082,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37788944723618,1.545,9.87560975609756,197.77777777777777,71.31761351707027,1,52.8227725134413,46.94239971799068,5.880372795450619,5.880372795450619,0.1113226836558242
2020-04-19,Bretagne,4.1971428571428575,92.1891891891892,1015.7857142857144,134.5,1170.071428571429,0.0,0.0,0.75,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,16.108695652173914,4.214285714285714,6.297826086956522,232.4,123.20815758060658,1,24.917638236606116,33.443012451921,-8.525374215314883,8.525374215314883,0.3421421456937667
2017-01-15,Nouvelle-Aquitaine,11.39686274509804,283.0884615384616,1026.9,25.5625,257.6756756756757,0.0,3.531746031746032,0.2333333333333333,0.0,0.0,0.1111111111111111,0.0,0.1666666666666666,0.0,0.0,0.2083333333333333,0.0,6.789247311827957,-0.1926829268292682,5.9975609756097565,921.0526315789474,69.99716851711521,1,51.92918288434169,54.671811553958214,-2.742628669616522,2.742628669616522,0.05281478576693269
2020-09-28,Île-de-France,2.2175,106.64285714285714,1013.1777777777778,26.5,257.44444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,14.958536585365852,11.323809523809524,6.127272727272728,319.0,1017.1662416276008,1,28.5426075437707,29.08859800433967,-0.5459904605689694,0.5459904605689694,0.01912896218540621
2014-10-21,Occitanie,0.1054380664652567,515.3501483679526,1020.8142857142856,339.88461538461536,1015.5666666666668,48.3716814159292,0.0,0.6304347826086957,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,21.766382978723406,12.102380952380951,11.163551401869158,18.285714285714285,78.06166422804614,1,29.551962892136512,28.151988819810068,1.3999740723264438,1.3999740723264438,0.04737330230694185
2014-08-14,Bourgogne-Franche-Comté,8.929807692307692,402.45238095238096,1015.35,164.77777777777777,1322.842105263158,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,18.73836477987421,9.222727272727273,6.352380952380953,206.0,58.7855021709152,1,28.906734434201237,34.505610339150984,-5.598875904949747,5.598875904949747,0.19368759607756023
2014-07-26,Île-de-France,0.0372093023255813,108.26666666666668,1015.4666666666668,552.8571428571429,2129.0714285714284,0.2121212121212121,0.0,0.1111111111111111,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.3333333333333333,0.0,25.36904761904762,14.147368421052631,4.795652173913044,0.0,996.922950872682,1,23.75036011029664,26.38939959294251,-2.6390394826458703,2.6390394826458703,0.11111576705696322
2014-01-27,Normandie,7.393023255813953,141.57471264367817,996.37,62.333333333333336,303.35714285714283,0.0,0.0,0.1,0.6190476190476191,0.25,0.9047619047619048,0.0,0.0,0.0,0.0,0.1111111111111111,0.25,6.471929824561403,0.4571428571428572,11.544827586206896,330.75,110.75048896731153,1,61.56290612460259,59.97022955928558,1.5926765653170136,1.5926765653170136,0.0258707176986536
2020-09-14,Bourgogne-Franche-Comté,0.0597938144329896,391.9072164948454,1022.03,653.8461538461538,1795.357142857143,423.22222222222223,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.239375,10.071428571428571,4.2595238095238095,3.625,58.3910176952901,1,35.42855307233657,34.41614753688234,1.0124055354542278,1.0124055354542278,0.028575977491978852
2017-09-09,Bourgogne-Franche-Comté,5.284974093264249,404.58247422680415,1003.87,145.07692307692307,797.1428571428571,0.0,0.0,0.6470588235294118,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.68716216216216,9.781481481481482,7.44390243902439,185.22222222222223,58.5937620411735,1,31.42109885278736,37.518101522713344,-6.097002669925985,6.097002669925985,0.19404167551717255
2015-08-01,Normandie,0.0620689655172413,126.08333333333331,1017.93,748.0,2482.3571428571427,66.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,21.81428571428572,4.628571428571428,5.125806451612903,0.0,110.86623156118468,1,32.88130953832,37.39915027894689,-4.517840740626895,4.517840740626895,0.13739844314861616
2018-05-31,Nouvelle-Aquitaine,3.945338983050848,265.7531380753138,1017.5956521739132,146.53333333333333,1413.054054054054,0.0,0.8737864077669902,0.375,0.4482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,20.72307692307692,12.8175,5.285,120.94444444444444,70.26507876324844,1,33.72265659360598,32.736845004341625,0.9858115892643582,0.9858115892643582,0.029232916043718356
2015-10-03,Provence-Alpes-Côte d'Azur,49.80358974358975,702.2227722772277,1018.49375,62.833333333333336,343.8235294117647,0.0,1.3661971830985915,0.6363636363636364,0.9850746268656716,0.25,0.3,0.0,0.0,0.0,0.0,0.4166666666666667,0.75,15.05,9.82222222222222,9.924705882352942,460.9,158.10698606161728,1,39.06906920698717,39.974621620032785,-0.9055524130456121,0.9055524130456121,0.023178243843390033
2017-01-18,Occitanie,0.001729106628242,596.2889518413598,1025.4190476190477,377.2105263157895,768.0,51.888888888888886,14.726027397260276,0.0869565217391304,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.5731404958677685,-7.786538461538461,6.269724770642202,0.3125,79.61927336646352,1,61.20782836638266,61.81474453889808,-0.606916172515426,0.606916172515426,0.009915662564980129
2017-01-21,Provence-Alpes-Côte d'Azur,0.5887700534759358,838.6564102564103,1022.1,447.44444444444446,840.0,511.0487804878049,12.902173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0833333333333333,0.0,8.625316455696202,-1.1923076923076923,7.761797752808988,38.9,158.83037304435098,1,58.92198000751358,57.375163671891606,1.5468163356219762,1.5468163356219762,0.026251940874393743
2019-01-21,Normandie,2.651948051948052,126.88607594936708,1022.19,389.0,706.2,0.8709677419354839,0.25,0.4615384615384615,0.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.5555555555555556,0.0,5.511864406779661,-7.746666666666667,6.0875,123.4,110.39811485693406,1,67.03935480921687,64.88739626518348,2.1519585440333913,2.1519585440333913,0.03209992921078249
2020-12-06,Provence-Alpes-Côte d'Azur,0.6631840796019901,684.6476190476191,1000.4,369.625,701.25,0.0493827160493827,15.766233766233766,0.6,0.0,0.0,0.0,0.1428571428571428,0.2222222222222222,0.1428571428571428,0.0,0.3076923076923077,0.0,6.467701863354037,-1.988,6.096590909090909,50.333333333333336,160.97013109182447,1,53.82545159851616,56.86622919614648,-3.040777597630317,3.040777597630317,0.05649330394376498
2017-09-01,Nouvelle-Aquitaine,3.793625498007968,268.60474308300394,1022.2869565217392,310.15625,1309.2432432432431,4.336956521739131,0.0,0.3888888888888889,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,20.097267759562843,6.5,5.708641975308642,171.42105263157896,69.99716851711521,1,33.80808188312933,32.651595390333874,1.1564864927954588,1.1564864927954588,0.03420739740430191
2014-06-10,Normandie,0.2982758620689655,131.57627118644066,1020.21,476.06666666666666,2208.1428571428573,0.1935483870967742,0.0,0.5384615384615384,0.3333333333333333,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.4444444444444444,0.2,21.779591836734696,9.53076923076923,5.3966666666666665,20.285714285714285,110.75048896731153,1,38.043616751782636,36.78466501622354,1.2589517355590942,1.2589517355590942,0.03309232514464281
2018-03-10,Île-de-France,16.185294117647057,109.25,999.0444444444444,73.83333333333333,643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,17.219444444444445,8.659090909090908,6.418181818181818,548.9,1012.3300621170706,1,33.126438424795225,27.763302030515128,5.363136394280097,5.363136394280097,0.16189897398226746
2015-03-11,Provence-Alpes-Côte d'Azur,0.0215384615384615,817.679802955665,1020.2235294117646,468.5,1447.0,186.35365853658536,17.57894736842105,0.0833333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3076923076923077,0.0,15.259119496855345,3.22962962962963,6.858620689655173,0.0,158.10698606161728,1,50.69132705681356,44.45393712587797,6.237389930935592,6.237389930935592,0.12304649122155388
2015-04-20,Occitanie,0.8770186335403726,527.7234042553191,1022.1333333333332,425.4230769230769,1956.1333333333332,6.478260869565218,4.755681818181818,0.5405405405405406,0.2105263157894736,0.0,0.2727272727272727,0.3333333333333333,0.0,0.0,0.0,0.238095238095238,0.0,17.550434782608693,8.52142857142857,5.293577981651376,24.666666666666668,78.65327482455108,1,30.388877391354796,29.56552187494229,0.823355516412505,0.823355516412505,0.027093976047163827
2015-11-18,Provence-Alpes-Côte d'Azur,0.0468926553672316,738.7891891891892,1022.5058823529412,454.8235294117647,899.125,87.04878048780488,0.430379746835443,0.1538461538461538,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0833333333333333,0.0,18.472602739726028,6.377777777777778,5.8,0.0,158.10698606161728,1,45.24761195987921,40.08713806934578,5.1604738905334315,5.1604738905334315,0.11404964076267046
2017-06-28,Bourgogne-Franche-Comté,8.29252336448598,395.506976744186,1001.19,262.0,1701.642857142857,0.0222222222222222,0.0,0.0,0.9743589743589745,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,23.447972972972973,14.55185185185185,8.173809523809524,126.57142857142856,58.5937620411735,1,37.84311361186133,33.39691646711373,4.446197144747593,4.446197144747593,0.11749025699035241
2017-04-12,Île-de-France,0.0171428571428571,109.43243243243244,1021.1444444444444,756.8333333333334,2217.083333333333,86.61538461538461,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,18.62162162162162,-1.0590909090909089,6.354545454545455,0.0,1009.1333778799614,1,29.46739516118434,29.4711707271038,-0.0037755659194615987,0.0037755659194615987,0.00012812689745830198
2015-09-03,Île-de-France,0.0105263157894736,109.775,1016.9777777777776,479.4285714285714,1731.428571428571,30.14814814814815,0.0,0.0909090909090909,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.1,0.0,20.192307692307693,5.294117647058823,5.604761904761905,4.5,1001.4468139934116,1,27.23308048637725,25.964878744889855,1.2682017414873954,1.2682017414873954,0.046568427749336
2020-06-23,Occitanie,0.0154150197628458,506.0884615384616,1017.6190476190476,846.9,3070.769230769231,228.86206896551724,0.0689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0454545454545454,0.0,29.04678899082569,10.946153846153846,5.423214285714286,0.0,81.37463997955531,1,29.814182162645974,28.918445238566836,0.895736924079138,0.895736924079138,0.03004398775361888
2019-01-06,Normandie,0.2305084745762712,129.11475409836066,1037.8000000000002,0.0,68.6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,7.4222222222222225,3.2266666666666666,4.609677419354839,44.285714285714285,110.39811485693406,1,55.317963857189945,52.81277301468491,2.505190842505037,2.505190842505037,0.04528711231164655
2016-01-01,Auvergne-Rhône-Alpes,3.781059063136456,808.5383104125737,1022.2466666666668,169.29545454545453,407.82,4.946153846153846,3.148936170212766,0.8857142857142857,0.0,0.0,0.0,0.125,0.1111111111111111,0.0,0.0,0.7142857142857143,0.0,8.08921052631579,0.5428571428571429,6.152272727272727,204.7692307692308,111.8275040552194,0,45.895300540401664,50.93028944924137,-5.034988908839708,5.034988908839708,0.10970597966365518
2015-04-10,Île-de-France,0.1166666666666666,108.84615384615384,1019.1555555555556,708.8571428571429,1981.5,329.41379310344826,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,21.55128205128205,0.8058823529411764,6.931818181818182,94.1,1001.4468139934116,1,30.89310969973541,29.091168470121325,1.801941229614087,1.801941229614087,0.058328256577104554
2021-01-26,Normandie,2.5545454545454542,122.71604938271604,1019.18,23.75,269.6,0.0,1.3846153846153846,0.1,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,5.142857142857143,-3.5133333333333336,10.030555555555557,230.28571428571428,110.49552988000458,1,66.13739443251524,61.97237704553794,4.165017386977297,4.165017386977297,0.06297522637662137
2018-04-15,Hauts-de-France,1.9217391304347828,90.52173913043478,1011.7,212.625,1191.4444444444443,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,16.52857142857143,5.02,6.266666666666667,90.8,187.5804464874163,1,38.29161634001254,43.49829851729665,-5.206682177284108,5.206682177284108,0.13597446839776464
2020-09-14,Occitanie,0.0149019607843137,502.3802281368821,1021.1857142857144,683.7,2018.84,306.92241379310343,0.0434782608695652,0.1,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0952380952380952,0.0,29.94751131221719,14.133962264150943,6.64375,0.0,81.37463997955531,1,30.17390950639349,29.685164814607166,0.48874469178632296,0.48874469178632296,0.0161975925433457
2019-07-10,Île-de-France,0.0333333333333333,109.6842105263158,1018.6444444444444,769.1666666666666,2753.777777777778,489.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,27.542105263157893,8.533333333333333,3.715,56.3,1016.3995413607078,1,25.824739140589426,24.949144303686623,0.8755948369028026,0.8755948369028026,0.03390527322646037
2016-10-17,Provence-Alpes-Côte d'Azur,11.186705202312138,734.7734806629834,1023.3470588235296,27.22222222222222,357.5,0.0,2.581081081081081,0.5263157894736842,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.375,13.979020979020978,12.069230769230767,5.493023255813953,263.8888888888889,158.54743348430824,1,41.9753130670133,41.907418345896204,0.06789472111709927,0.06789472111709927,0.0016174917145354195
2018-01-02,Bretagne,4.40923076923077,92.63235294117646,1012.4714285714286,11.0,142.46153846153845,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.1,14.076666666666666,4.559090909090909,14.495652173913042,394.5,121.80507159021154,1,44.03561297038389,39.16993903316122,4.865673937222667,4.865673937222667,0.11049406623203203
2017-04-01,Auvergne-Rhône-Alpes,4.231670281995662,832.9066390041494,1015.98,45.354838709677416,668.3333333333334,16.388429752066116,12.8375,0.4,0.1428571428571428,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,9.287042253521127,5.365853658536586,6.437931034482759,477.84615384615387,112.27100654367489,1,40.390212381611285,48.619432697717464,-8.22922031610618,8.22922031610618,0.2037429324787438
2020-05-30,Nouvelle-Aquitaine,0.0068376068376068,260.7881355932203,1014.4,847.3333333333334,3000.108108108108,376.70454545454544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,27.14708994708995,8.39,5.101219512195122,0.0,70.90164760860026,1,27.12417997358945,31.822947811195125,-4.698767837605676,4.698767837605676,0.17323170103016952
2016-09-02,Bretagne,0.1895522388059701,87.73913043478261,1021.8357142857144,390.55555555555554,1538.190476190476,55.5,0.0,0.5,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.6,0.0,23.5640625,6.433333333333333,5.615217391304348,37.22222222222222,120.75022817560595,1,30.844429309405726,28.36062599118796,2.483803318217767,2.483803318217767,0.0805268041271584
2015-01-10,Bourgogne-Franche-Comté,10.770098039215686,405.50243902439024,1026.69,36.94444444444444,238.61111111111111,0.0,0.0,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,12.98354430379747,8.063636363636364,9.08809523809524,395.625,58.79210886886391,1,43.59965118010309,44.007632142387614,-0.40798096228452607,0.40798096228452607,0.009357436381902427
2017-04-03,Auvergne-Rhône-Alpes,0.2619354838709677,827.3347107438017,1022.54,450.2903225806452,1783.7692307692307,30.264462809917354,13.4874213836478,0.2727272727272727,0.3571428571428571,0.0,0.08,0.1304347826086956,0.125,0.0,0.0,0.3846153846153846,0.0,15.887150837988829,2.597560975609756,5.801123595505618,3.583333333333333,112.27100654367489,1,45.38915114665588,43.755650803345375,1.6335003433105015,1.6335003433105015,0.0359887837001544
2019-05-07,Normandie,4.544262295081967,127.7936507936508,1013.76,259.0,1736.2,57.28125,0.0,0.0,0.1111111111111111,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,15.625862068965516,1.5733333333333333,6.442424242424242,447.2857142857143,110.39811485693406,1,46.51624405419256,42.45937398167282,4.056870072519743,4.056870072519743,0.08721405079312185
2015-12-07,Hauts-de-France,0.035,92.26829268292684,1028.0166666666669,223.0,350.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,12.4925,5.6375,5.857575757575758,28.4,187.76377464540215,1,51.37225173611342,47.92194868650642,3.450303049607001,3.450303049607001,0.06716277625241597
2017-12-18,Occitanie,8.752647975077881,607.1945288753799,1026.9380952380952,5.809523809523809,133.69230769230768,0.5210084033613446,7.005586592178771,0.5833333333333334,0.0714285714285714,0.0,0.0,0.0,0.3,0.0,0.0,0.217391304347826,0.0,6.8444933920704845,1.6754716981132074,9.501769911504423,328.11764705882354,79.61927336646352,1,52.03296708936816,47.644825408010426,4.38814168135773,4.38814168135773,0.08433387381076364
2016-09-11,Bourgogne-Franche-Comté,0.0170984455958549,403.4123711340207,1017.37,381.2,1530.2,63.06666666666667,0.0,0.2,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,27.6,10.26923076923077,3.871428571428571,0.0,58.737879758256526,1,29.64158308904042,35.70939946061635,-6.067816371575933,6.067816371575933,0.2047062179945566
